,album,artist,date,genre,label,score
6101,Give Me a Wall,"¡Forward, Russia!",August 1 2006,"Electronic,Rock","Mute,Dance to the Radio",6.2
6102,Rides the Subway EP,Professor Murder,August 2 2006,"Electronic,Rock",Kanine,8.3
6103,An Announcement To Answer,Quantic,August 2 2006,"Electronic,Jazz,Pop/R&B",Ubiquity,7.6
6104,Tu Mi Piaci EP,Xiu Xiu,August 3 2006,"Experimental,Rock",Acuarela,8.0
6105,Surrounded,Björk,July 25 2006,"Electronic,Pop/R&B",Rhino,5.9
6106,Honeysuckle,Klee,August 2 2006,Rock,Unknown,6.4
6107,Weird Feelings,Weird Weeds,August 2 2006,,Sounds Are Active,5.7
6108,Winter Women/Holy Ghost Language School,Matthew Friedberger,August 3 2006,,859,5.0
6109,Putting the Days to Bed,The Long Winters,August 3 2006,Rock,Barsuk,7.7
6110,We Are the Pipettes,The Pipettes,July 26 2006,Pop/R&B,Memphis Industries,8.4
6111,Jamaica to Toronto: Soul Funk & Reggae 1967-1974,,July 25 2006,,Light in the Attic,8.1
6112,The Trials of Van Occupanther,Midlake,July 25 2006,"Experimental,Rock",Bella Union,6.8
6113,Gold & Wax,Gigi,July 25 2006,"Global,Pop/R&B",Palm,7.6
6114,Monochrome,Helmet,July 25 2006,Metal,Warcon,6.3
6115,Love Rhymes With Hideous Car Wreck EP,The Blood Brothers,July 26 2006,,V2,5.5
6116,Landscape of Bone,Hush Arbors,July 26 2006,"Experimental,Rock",Three Lobed,7.4
6117,World-Class Listening Problem,Don Caballero,July 26 2006,"Experimental,Metal,Rock",Relapse,5.3
6118,First Nation,First Nation,July 26 2006,Experimental,Paw Tracks,5.6
6119,The Looks,MSTRKRFT,July 27 2006,Electronic,Last Gang,5.9
6120,Feedback,Jurassic 5,July 28 2006,Rap,Interscope,4.1
6121,Through the Windowpane,Guillemots,July 28 2006,Rock,Polydor,8.3
6122,Nightlife,Erase Errata,August 4 2006,Rock,Kill Rock Stars,7.9
6123,Jag Vet Hur Man Väntar,Vapnet,July 27 2006,Rock,Hybris,8.3
6124,Vesikansi,Avarus,July 27 2006,"Experimental,Rock","Secret Eye,Lal Lal Lal",7.1
6125,Bongo,About,July 28 2006,Pop/R&B,CockRockDisco,7.5
6126,Danceflaw,Cursor Miner,July 27 2006,Electronic,Lo,6.4
6127,Speed of the Whippoorwill,Chatham County Line,July 28 2006,Folk/Country,Yep Roc,7.1
6128,"Telephono,Soft Effects EP","Spoon,Spoon",August 1 2006,Rock,"Matador,Matador,Matador,Matador","7.5,7.7"
6129,Tooth & Claw,Our Brother the Native,July 28 2006,"Experimental,Folk/Country",Fat Cat,5.6
6130,Hello Master,Priestess,August 1 2006,"Metal,Rock",RCA,7.3
6131,Huge EP,Fovea Hex,August 1 2006,Electronic,"Die Stadt,Janet",7.4
6132,Singular,A Cloud Mireya,August 1 2006,,Eastern Developments,7.7
6133,Another Fine Day,Golden Smog,July 27 2006,Rock,Lost Highway,6.4
6134,Apple Box,XTC,July 21 2006,"Electronic,Rock","Idea,Idea",7.8
6135,A.R.C.,Tied & Tickled Trio,July 20 2006,"Electronic,Jazz",Morr,7.6
6136,Fewer Moving Parts EP,David Bazan,July 20 2006,Rock,"Eat My Flesh, Drink My Blood",5.0
6137,Razorlight,Razorlight,July 21 2006,"Electronic,Rock",Interscope,2.8
6138,In My Mind,Pharrell,July 24 2006,Pop/R&B,"Interscope,Star Trak",3.9
6139,Black Ships Ate the Sky,Current 93,July 21 2006,Experimental,Durtro,8.0
6140,Gone Out of Your Mind,Mike Johnson,July 21 2006,Rock,Up,7.5
6141,Maelstrom,JR Ewing,July 21 2006,Rock,Dim Mak,4.4
6142,Spunk,Sex Pistols,July 24 2006,Rock,Castle,3.8
6143,The Lost Takoma Sessions,Mark Fosson,July 24 2006,Rock,Drag City,7.6
6144,WWI,White Whale,July 24 2006,Rock,Merge,6.9
6145,"Laugh Now, Cry Later",Ice Cube,July 24 2006,Rap,Lench Mob,3.8
6146,New Heavy,Dub Trio,July 19 2006,Pop/R&B,ROIR,5.9
6147,The Cool Death of Island Raiders,The OhSees,July 19 2006,,Narnack,4.1
6148,Hit by a Train: The Best of Old 97's,Old 97's,July 20 2006,Rock,"Elektra,Rhino",8.2
6149,Blue Collar,Rhymefest,July 20 2006,Rap,"J,Allido",8.0
6150,"Speak & Spell,Music for the Masses,Violator","Depeche Mode,Depeche Mode,Depeche Mode",July 20 2006,"Electronic,Rock","Mute,Mute,Mute,Mute,Sire,Sire","7.5,8.0,7.9"
6151,Have It All,Planningtorock,August 7 2006,"Electronic,Rock",Chicks on Speed,7.6
6152,Tam,Tam,August 7 2006,Rock,Ecstatic Peace,6.6
6153,Flashlights,So Many Dynamos,August 9 2006,Pop/R&B,"Self-released,Skrocki",7.3
6154,And the Glass-Handed Kites,Mew,August 8 2006,Rock,Sony,8.4
6155,The Complete BBC Peel Sessions,The Delgados,August 11 2006,Rock,Chemikal Underground,8.5
6156,Dial 0,My Robot Friend,August 8 2006,Electronic,Soma,6.7
6157,Bring That Beat Back,Public Enemy,August 25 2006,Rap,"Koch,Slam Jamz,DefBeat Posse",4.7
6158,Kalas,Kalas,August 8 2006,"Metal,Rock",Tee Pee,6.4
6159,Songs From the Coal Mine Canary,Little Annie,August 24 2006,Rock,"Durtro,Jnana",6.0
6160,A Lazarus Taxon,Tortoise,August 11 2006,"Experimental,Rock",Thrill Jockey,9.2
6161,"The Top,The Head on the Door,Kiss Me, Kiss Me, Kiss Me,Blue Sunshine","The Cure,The Cure,The Cure,Robert Smith",August 25 2006,Rock,"Sire,Sire,Elektra,Elektra,Wonderland Archives,Wonderland Archives","6.9,8.7,9.4,7.0"
6162,Let Me Go Let Me Go Let Me Go,Jason Molina,August 25 2006,Rock,Secretly Canadian,7.9
6163,Exoteric,Metalux,August 25 2006,"Experimental,Rock",Load,7.0
6164,No Midnight,Birdmonster,August 25 2006,Rock,spinART,5.6
6165,The Future Crayon,Broadcast,August 28 2006,Electronic,Unknown,7.5
6166,Damaged,Lambchop,August 28 2006,Rock,Merge,6.8
6167,"Over the Mountain, Across the Valley, and Back to the Stars",Jennifer O'Connor,August 28 2006,Rock,Matador,7.9
6168,Digital Disco 3,Unai,August 29 2006,Electronic,Force Tracks,7.8
6169,New Attitude EP,Dirty Projectors,August 28 2006,Rock,Marriage,6.3
6170,Folk Off!,,August 28 2006,,Sunday Best,5.9
6171,Sorry About the Flowers,Venice Is Sinking,August 29 2006,Rock,One Percent Press,7.0
6172,Modern Times,Bob Dylan,August 29 2006,Rock,Columbia,8.3
6173,Thunder Down Under,Hot Snakes,August 29 2006,Rock,Swami,7.3
6174,Garden Cities of To-morrow,Lullaby Baxter,August 29 2006,"Jazz,Pop/R&B",Boompa,7.0
6175,Post-War,M. Ward,August 30 2006,Rock,Merge,8.2
6176,Kelis Was Here,Kelis,August 30 2006,Rap,Jive,7.5
6177,The Sad Part,Spielerfrau,August 30 2006,Rock,Black Freighter,7.5
6178,Game Theory,The Roots,August 31 2006,Rap,Def Jam,7.7
6179,Ashes Against the Grain,Agalloch,August 30 2006,"Metal,Rock",The End,8.0
6180,Oxytocin,Snowglobe,August 31 2006,Rock,Makeshift Music,7.5
6181,A Million Microphones,Supersystem,August 30 2006,"Electronic,Rock",Touch and Go,5.0
6182,All Versus All,Wasteland,August 22 2006,Rock,Transparent,7.6
6183,Live at KEXP Volume 2,,August 31 2006,,KEXP,6.9
6184,Anti-Anti,Snowden,August 22 2006,Rock,Jade Tree,7.2
6185,Happy Hollow,Cursive,August 23 2006,Rock,Saddle Creek,6.7
6186,Schmotime,Absentee,August 22 2006,"Electronic,Rock",Memphis Industries,7.1
6187,The Shining,J Dilla,August 23 2006,Rap,BBE,7.4
6188,"It's a Bright, Guilty World",The Minders,August 23 2006,"Pop/R&B,Rock",Future Farmer,6.6
6189,Young Mountain,This Will Destroy You,August 23 2006,"Metal,Rock",Magic Bullet,6.9
6190,Get Lonely,The Mountain Goats,August 24 2006,Rock,4AD,7.6
6191,Second Attention,Wooden Wand and the Sky High Band,August 23 2006,Folk/Country,Kill Rock Stars,7.8
6192,Skelliconnection,Chad VanGaalen,August 24 2006,Rock,Sub Pop,7.5
6193,Born and Raised in Compton: The Greatest Hits,DJ Quik,August 24 2006,Rap,"Arista,Profile",8.1
6194,"The Triumphs and Travails of Orphan Mae,Troubled by the Fire","Laura Veirs,Laura Veirs",August 24 2006,Rock,"Raven Marching Band,Raven Marching Band,Bella Union,Bella Union","7.5,7.1"
6195,Bande a Part,Nouvelle Vague,August 11 2006,Rock,"Luaka Bop,Peacefrog",5.9
6196,A Lesson in Crime EP,Tokyo Police Club,August 11 2006,"Electronic,Rock",Paper Bag,7.9
6197,Port of Miami,Rick Ross,August 11 2006,Rap,Def Jam,5.4
6198,Classics,Ratatat,August 21 2006,Electronic,XL,6.0
6199,Alter,Knut,August 9 2006,"Metal,Rock",Hydra Head,4.9
6200,Idlewild,OutKast,August 21 2006,Rap,"Arista,La Face",6.7
6201,In Concert Volume One,The Sadies,August 21 2006,Rock,Yep Roc,7.5
6202,Kill Them With Kindness,Headlights,August 21 2006,Rock,Polyvinyl,6.7
6203,Avatar,Comets On Fire,August 9 2006,"Experimental,Rock",Sub Pop,7.7
6204,Let Me Introduce My Friends,I'm From Barcelona,August 9 2006,Rock,"Mute,Dolores",8.4
6205,"The Body, The Blood, The Machine",The Thermals,August 22 2006,Rock,Sub Pop,8.5
6206,Bring Me the Workhorse,My Brightest Diamond,August 22 2006,Rock,Asthmatic Kitty,8.1
6207,Listennn...The Album,DJ Khaled,August 21 2006,Rap,Koch,7.2
6208,So This Is Goodbye,Junior Boys,August 10 2006,"Electronic,Rock",Domino,9.0
6209,When I Live by the Garden and the Sea EP,Eluvium,August 9 2006,Electronic,Temporary Residence,7.0
6210,Made In Brooklyn,Masta Killa,August 10 2006,Rap,Nature Sounds,7.2
6211,Impeccable Blahs,Say Hi to Your Mom,August 10 2006,Rock,Euphobia,5.3
6212,Kick Up the Dust,Blood Meridian,August 10 2006,Rock,V2,7.0
6213,"Psychocandy,Darklands,Automatic,Honey's Dead,Stoned & Dethroned","The Jesus and Mary Chain,The Jesus and Mary Chain,The Jesus and Mary Chain,The Jesus and Mary Chain,The Jesus and Mary Chain",August 4 2006,Rock,"Blanco y Negro,Blanco y Negro,Blanco y Negro,Blanco y Negro,Blanco y Negro,Blanco y Negro,Blanco y Negro,Blanco y Negro,Blanco y Negro,Blanco y Negro","9.6,7.8,7.8,6.9,7.6"
6214,Solo Guitar,Alan Sparhawk,August 10 2006,Rock,Silber,7.0
6215,Lunafied,Luna,August 4 2006,Rock,Rhino,7.3
6216,III,Sebadoh,August 7 2006,"Experimental,Rock","Homestead,Homestead",9.3
6217,Savane,Ali Farka Touré,August 4 2006,"Folk/Country,Global,Pop/R&B","Nonesuch,World Circuit",8.1
6218,Sæglópur EP,Sigur Rós,August 7 2006,Rock,The Worker's Institute,5.7
6219,Alternation,Excepter,August 7 2006,"Experimental,Rock",5RC,7.6
6220,The Cursed Sleep EP,Bonnie “Prince” Billy,August 8 2006,Folk/Country,Drag City,6.9
6221,"En Garde, Society!",Eugene Mirman,August 4 2006,Experimental,Sub Pop,6.7
6222,A Love Moderne,Unai,August 8 2006,Electronic,Force Tracks,7.3
6223,Post Cro-Magnon Drift,The Citizens,September 8 2006,Rock,Yellow Ball,7.9
6224,One Day It Will Please Us to Remember Even This,New York Dolls,August 31 2006,Rock,Roadrunner,6.0
6225,All This Time,Heartless Bastards,August 31 2006,Rock,Fat Possum,6.7
6226,Sing Song EP,The Little Ones,September 8 2006,Rock,"Astralwerks,Branches",7.0
6227,Love & Other Planets,Adem,September 12 2006,Rock,Domino,6.2
6228,"The Rough Guide to Planet Rock,The Rough Guide to West African Gold",,September 26 2006,,"World Music Network,World Music Network","7.7,7.9"
6229,Slappers,Dani Siciliano,September 26 2006,Jazz,!K7,6.0
6230,1980-82 Collected,Ike Yard,September 28 2006,Electronic,Acute,7.3
6231,Dreams,The Whitest Boy Alive,September 15 2006,"Electronic,Rock",Bubbles,7.1
6232,Tell Me,Catfish Haven,September 15 2006,Rock,Secretly Canadian,6.2
6233,Total 7,,September 15 2006,,Kompakt,7.9
6234,Forever Debts,Paul Schneider,September 26 2006,"Pop/R&B,Rock",Semaphore,7.3
6235,AWOO,The Hidden Cameras,September 18 2006,Rock,"Rough Trade,Arts & Crafts,Evil Evil",5.6
6236,5:55,Charlotte Gainsbourg,September 15 2006,Pop/R&B,"Atlantic,Vice,Because",5.8
6237,The Letting Go,Bonnie “Prince” Billy,September 18 2006,Folk/Country,"Palace,Drag City",8.2
6238,Foundation Sounds,Eric Matthews,September 18 2006,"Folk/Country,Pop/R&B",Empyrean,6.4
6239,Violence Is Golden,Scanners,September 18 2006,"Electronic,Rock",Dim Mak,5.7
6240,Electrice,Christina Carter,September 18 2006,"Experimental,Rock",Kranky,7.8
6241,The Outsider,DJ Shadow,September 19 2006,Electronic,Interscope,5.8
6242,Knives Don't Have Your Back,Emily Haines & the Soft Skeleton,September 19 2006,Rock,Last Gang,7.3
6243,Talk to la Bomb,Brazilian Girls,September 19 2006,Rock,Verve Forecast,7.8
6244,Gang of Losers,The Dears,September 29 2006,Rock,Arts & Crafts,6.7
6245,There Is a Season,The Byrds,September 29 2006,Rock,"Columbia,Legacy",8.3
6246,Today Is Tonight,The Changes,September 29 2006,Rock,Drama Club,6.7
6247,Heat Chief,Wzt Hearts,September 29 2006,"Experimental,Rock",HOSS,7.2
6248,Wild Yams,Marble Valley,September 28 2006,Rock,Indikator,6.3
6249,The Odd Church,Hell on Wheels,September 29 2006,Rock,Hybris,7.4
6250,Legacy: The Best of Mansun,Mansun,October 2 2006,Rock,Parlophone,6.5
6251,Release Therapy,Ludacris,October 2 2006,Rap,"Def Jam,Disturbing Tha Peace",5.8
6252,Boys and Girls in America,The Hold Steady,October 2 2006,Rock,Vagrant,9.4
6253,Carnavas,Silversun Pickups,October 2 2006,Rock,Dangerbird,5.0
6254,Shine On,Jet,October 2 2006,Rock,Elektra,0.0
6255,On Leaving,Nina Nastasia,October 3 2006,Rock,Fat Cat,7.5
6256,The Crane Wife,The Decemberists,October 3 2006,Rock,Capitol,8.4
6257,Friendly Fire,Sean Lennon,October 3 2006,Pop/R&B,Capitol,6.7
6258,City & Eastern Songs,Jeffrey Lewis & the Jitters,October 3 2006,,Rough Trade,6.5
6259,This Cursed House,Canada,October 3 2006,,Quite Scientific,3.4
6260,Yeti #4,,October 4 2006,,Yeti,7.2
6261,Sam's Town,The Killers,October 5 2006,Rock,Island,5.9
6262,Noxagt,Noxagt,October 4 2006,"Experimental,Rock",Load,7.5
6263,As Tall as Lions,As Tall as Lions,October 4 2006,Rock,"EastWest,Triple Crown",5.3
6264,The Information,Beck,October 4 2006,Rock,Interscope,6.9
6265,...Until We Felt Red,Kaki King,October 4 2006,"Folk/Country,Jazz,Rock",Velour,4.7
6266,Dreamt for Light Years in the Belly of a Mountain,Sparklehorse,September 27 2006,Rock,Astralwerks,8.3
6267,El Gran Baile,Señor Coconut,September 26 2006,"Electronic,Pop/R&B","Emperor Norton,Emperor Norton",8.3
6268,Remixes,Four Tet,September 27 2006,Electronic,Domino,6.8
6269,for hero: for fool,Subtle,October 5 2006,"Rap,Rock",Astralwerks,8.0
6270,Berlin Serengeti,Radio Citizen,September 27 2006,Jazz,Ubiquity,8.2
6271,The Kids at the Club,,September 27 2006,,How Does It Feel to Be Loved?,7.5
6272,The Lemonheads,The Lemonheads,September 28 2006,Rock,Vagrant,6.8
6273,If Thine Enemy Hunger,Jucifer,September 27 2006,"Metal,Rock",Relapse,6.6
6274,The Essential Mercury Rev: Stillness Breathes 1991-2006,Mercury Rev,September 28 2006,Rock,V2,8.3
6275,At the Speed of Twisted Thought,The Fix,September 28 2006,"Metal,Rock",Touch and Go,7.4
6276,And What Have You Done With My Body God?,Art of Noise,September 22 2006,"Electronic,Experimental,Rock",ZTT,7.4
6277,Up from the Catacombs: The Best of Jane's Addiction,Jane's Addiction,September 22 2006,Rock,Rhino,8.5
6278,"Personality: One Was a Spider, One Was a Bird",The Sleepy Jackson,September 22 2006,Rock,Astralwerks,7.8
6279,Into the Blue Again,The Album Leaf,September 22 2006,"Electronic,Rock",Sub Pop,6.8
6280,The Bells of 1 2,Sol Seppy,September 22 2006,"Pop/R&B,Rock",Grönland,7.1
6281,Meek Warrior,Akron/Family,September 25 2006,"Experimental,Rock",Young God,7.2
6282,Ta-Dah!,Scissor Sisters,September 25 2006,"Electronic,Pop/R&B","Polydor,Universal Motown",7.3
6283,Arts & Crafts,The Black Neon,September 25 2006,"Electronic,Rock",Memphis Industries,6.2
6284,Time Without Consequence,Alexi Murdoch,September 25 2006,Rock,Zero Summer,5.7
6285,Dark Light Daybreak,Now It's Overhead,September 25 2006,Rock,Saddle Creek,6.6
6286,Okonokos,My Morning Jacket,September 26 2006,Rock,ATO,7.2
6287,Waiting for the Next End of the World,Channels,September 19 2006,Metal,Dischord,6.6
6288,Wait EP,The Polyphonic Spree,September 26 2006,Rock,Good,6.2
6289,Blood Mountain,Mastodon,September 20 2006,Metal,Reprise,8.7
6290,Son of the Tiger,The Big Sleep,September 19 2006,Pop/R&B,Frenchkiss,6.1
6291,Here Is...,Gosling,September 20 2006,Rock,V2,5.5
6292,Respect M.E.,Missy Elliott,September 20 2006,Rap,Atlantic,9.2
6293,FutureSex / LoveSounds,Justin Timberlake,September 13 2006,Pop/R&B,Jive,8.1
6294,Appreciation Night,Bound Stems,September 20 2006,Pop/R&B,Flameshovel,7.8
6295,Takers and Leavers EP,Dr. Dog,September 20 2006,Rock,Park the Van,5.6
6296,On Cutting Ti-Gers in Half and Understanding Narravation,Candy Bars,September 21 2006,Rock,New Granada,7.4
6297,Human Animal,Wolf Eyes,September 21 2006,Experimental,Sub Pop,8.2
6298,Food & Liquor,Lupe Fiasco,September 21 2006,Rap,"Atlantic,1st and 15th",7.9
6299,The Man Who Lives for Love,Spencer Dickinson,September 21 2006,,Yep Roc,4.4
6300,Have You Seen the Other Side of the Sky?,"Acid Mothers Temple,The Melting Paraiso U.F.O.",September 21 2006,"Experimental,Rock",Ace Fu,7.0
6301,Acoustics,Hella,September 13 2006,"Experimental,Rock",5RC,6.6
6302,Peeping Tom,Peeping Tom,September 13 2006,"Metal,Rock",Ipecac,6.2
6303,Fading Trails,Magnolia Electric Co.,September 13 2006,Rock,Secretly Canadian,7.4
6304,Dance Away the Terror,The Capitol Years,September 13 2006,"Electronic,Rock",Park the Van,7.8
6305,Transparent Things,Fujiya & Miyagi,September 14 2006,"Electronic,Rock","Tirk,Word and Sound",8.3
6306,Yellow House,Grizzly Bear,September 6 2006,Rock,Warp,8.7
6307,Meadow,Richard Buckner,September 14 2006,Rock,Merge,7.5
6308,The Air Force,Xiu Xiu,September 14 2006,"Experimental,Rock",5RC,8.0
6309,Stella,Uzeda,September 14 2006,Rock,Touch and Go,7.2
6310,Hell Songs,Daughters,September 14 2006,Rock,Hydra Head,6.7
6311,And I Feel Fine,R.E.M.,September 15 2006,Rock,Capitol,9.7
6312,I Am Not Afraid of You and I Will Beat Your Ass,Yo La Tengo,September 11 2006,Rock,Matador,8.3
6313,Serene Velocity: A Stereolab Anthology,Stereolab,September 6 2006,Experimental,Rhino,8.5
6314,Live in: Nerd Rage!,Brian Posehn,September 6 2006,"Metal,Rock",Relapse,6.2
6315,Gravity Won't Get You High,The Grates,September 6 2006,"Electronic,Rock","Interscope,Dew Process,Cherrytree",5.9
6316,Zeno Beach,Radio Birdman,September 6 2006,Rock,Yep Roc,7.5
6317,Three's Co.,The Tyde,September 8 2006,Rock,Rough Trade,6.0
6318,Magic Potion,The Black Keys,September 11 2006,Rock,Nonesuch,6.0
6319,Another Thought,Arthur Russell,September 11 2006,Experimental,"Point,Point",7.7
6320,Ethnic Minority Music of Northeast Cambodia,,September 11 2006,,Sublime Frequencies,7.1
6321,The Wee Hours Revue,Roman Candle,September 11 2006,Rock,V2,7.6
6322,B'Day,Beyoncé,September 7 2006,Pop/R&B,Sony,7.2
6323,Amputechture,The Mars Volta,September 12 2006,Rock,"Interscope,GSL",3.5
6324,Lanzafame,Tap Tap,September 12 2006,Rock,Catbird,7.7
6325,Pieces of the People We Love,The Rapture,September 12 2006,"Electronic,Rock",Interscope,7.8
6326,Make Love to the Judges With Your Eyes,Pony Up!,September 12 2006,Rock,Dim Mak,6.0
6327,Living Room,The Life Force Trio,September 7 2006,Jazz,Plug Research,7.8
6328,Pet Sounds: 40th Anniversary,The Beach Boys,September 8 2006,Rock,Capitol,9.4
6329,Varcharz,Mouse on Mars,September 7 2006,Electronic,Ipecac,7.1
6330,K1,The Kingdom,September 7 2006,Rock,Arena Rock,6.4
6331,Paris 1919,John Cale,September 1 2006,Rock,"Reprise,Reprise",9.5
6332,Nautical Antiques,Pinback,September 8 2006,Rock,Ace Fu,6.6
6333,Reaper of Souls,Purified in Blood,September 7 2006,"Metal,Rock",Abacus,5.8
6334,Good God! A Gospel Funk Hymnal,,September 1 2006,,Numero Group,8.0
6335,Crazy Itch Radio,Basement Jaxx,September 5 2006,Electronic,XL,7.4
6336,A Little Place in the Wilderness,Memphis,September 1 2006,Rock,Good Fences,6.4
6337,1968,Pajo,September 1 2006,Rock,Drag City,7.4
6338,Complete Studio Recordings 1982-1984,Code of Honor,September 1 2006,"Metal,Rock",Subterranean,7.0
6339,Ultimate Prince,Prince,September 5 2006,"Pop/R&B,Rock",Rhino,8.6
6340,To the Races,Eric Bachmann,September 5 2006,Rock,Saddle Creek,6.9
6341,Rogue's Gallery,,September 5 2006,,Anti-,6.4
6342,See Mi Yah Remixes,Rhythm & Sound,October 5 2006,Electronic,Burial,7.7
6343,Feeling the Fall,The Village Green,September 5 2006,Rock,spinART,5.6
6344,In the Maybe World,Lisa Germano,October 5 2006,Pop/R&B,Young God,7.5
6345,The Orm,Phon,October 12 2006,Rock,Iseler Communication,7.8
6346,Normal Happiness,Robert Pollard,October 12 2006,Rock,Merge,6.4
6347,The World Is Gone,Various Production,October 26 2006,Electronic,XL,8.5
6348,Soft Machine,Teddybears,October 5 2006,Rock,"Atlantic,Big Beat",5.2
6349,Overboard & Down EP,Okkervil River,October 6 2006,Rock,Low Transit Industries,8.1
6350,The Mylar Tantrum,Sunburned Hand of the Man,October 12 2006,"Experimental,Rock",Three Lobed,7.4
6351,Tomorrow's Eager Hands,The Battles,October 25 2006,Rock,Soft Abuse,6.8
6352,Lion Devours the Sun,Boduf Songs,October 16 2006,Folk/Country,Kranky,7.0
6353,Paper Television,The Blow,October 26 2006,Pop/R&B,K,8.3
6354,Joan of Arc,Tony Conrad,October 26 2006,"Experimental,Rock",Table of the Elements,7.5
6355,Rykestrasse 68,Hanne Hukkelberg,October 26 2006,Experimental,Propeller,7.6
6356,Pretty Little Head,Nellie McKay,October 27 2006,Rock,Hungry Mouse,7.4
6357,Ben Kweller,Ben Kweller,October 27 2006,Rock,ATO,5.5
6358,Hi-Teknology 2: The Chip,Hi-Tek,October 26 2006,"Pop/R&B,Rap",Babygrande,6.8
6359,Body Riddle,Clark,October 27 2006,Electronic,Warp,8.5
6360,Until Death Comes,Frida Hyvönen,October 27 2006,Rock,"Secretly Canadian,Licking Fingers",7.2
6361,Hollinndagain,Animal Collective,October 30 2006,Experimental,"St. Ives,St. Ives",8.1
6362,White Hats,Niobe,October 27 2006,Electronic,Tomlab,5.6
6363,Voices of Animals and Men,Young Knives,October 23 2006,"Electronic,Rock",Transgressive,7.3
6364,A Tom Moulton Mix,Tom Moulton,October 23 2006,Pop/R&B,Soul Jazz,8.7
6365,Calamity,The Curtains,October 23 2006,Pop/R&B,Asthmatic Kitty,7.4
6366,Pussy Cats,The Walkmen,October 24 2006,Rock,Recordcollection,5.1
6367,Working for a Nuclear Free City,Working for a Nuclear Free City,October 24 2006,Rock,Melodic,7.8
6368,Eccentric Soul: Mighty Mike Lenaburg,,October 24 2006,,Numero Group,8.0
6369,The Longest Meow,Bobby Bare Jr.,October 24 2006,Rock,Bloodshot,7.0
6370,It's a Feedelity Affair,Lindstrøm,October 25 2006,Electronic,Feedelity,8.4
6371,Waters of Nazareth,Justice,October 24 2006,Electronic,Vice,5.7
6372,American Hardcore: The History of American Punk Rock 1980-1986,,October 25 2006,,Rhino,9.3
6373,Visitations,Clinic,October 19 2006,"Electronic,Experimental,Rock",Domino,7.0
6374,A Raga For Peter Walker,"James Blackshaw,Jack Rose,Peter Walker,Sharron Kraus,Shawn David McMillen",October 25 2006,"Folk/Country,Rock",Tompkins Square,7.4
